State,Limit,COD,Population,Crude Rate
GA,64,Diseases of the nervous system,17256852,23.5
HI,64,Diseases of the nervous system,2774583,16.7
IA,64,Diseases of the nervous system,6104744,22.6
ID,64,Diseases of the nervous system,2878189,26.5
IL,64,Diseases of the nervous system,24406041,21.5
IN,64,Diseases of the nervous system,12651783,27
KS,64,Diseases of the nervous system,5391895,25.9
KY,64,Diseases of the nervous system,8837741,26.3
LA,64,Diseases of the nervous system,8887005,27.1
MA,64,Diseases of the nervous system,13255468,21.6
MD,64,Diseases of the nervous system,11496092,20.7
ME,64,Diseases of the nervous system,3097315,21
MI,64,Diseases of the nervous system,20626668,24.9
MN,64,Diseases of the nervous system,10262145,24.3
MO,64,Diseases of the nervous system,11969521,24.9
MS,64,Diseases of the nervous system,5726629,25.5
MT,64,Diseases of the nervous system,2202455,25.3
NC,64,Diseases of the nervous system,18443471,24.6
ND,64,Diseases of the nervous system,1324904,22.9
NE,64,Diseases of the nervous system,3468723,25.1
NH,64,Diseases of the nervous system,2879242,20.2
NJ,64,Diseases of the nervous system,17547734,18.3
NM,64,Diseases of the nervous system,4055166,20.2
NV,64,Diseases of the nervous system,5111301,18.6
NY,64,Diseases of the nervous system,38575589,15
OH,64,Diseases of the nervous system,23856441,26
OK,64,Diseases of the nervous system,7306052,23.7
OR,64,Diseases of the nervous system,8037012,25
PA,64,Diseases of the nervous system,26714360,23.1
RI,64,Diseases of the nervous system,2153410,22.6
SC,64,Diseases of the nervous system,9431730,24.3
SD,64,Diseases of the nervous system,1591948,23.5
TN,64,Diseases of the nervous system,12840479,23.9
TX,64,Diseases of the nervous system,42063542,22.3
UT,64,Diseases of the nervous system,3864801,26.9
VA,64,Diseases of the nervous system,15665146,21.2
VT,64,Diseases of the nervous system,1443066,23.1
WA,64,Diseases of the nervous system,13307754,23.3
WI,64,Diseases of the nervous system,11405986,23.8
WV,64,Diseases of the nervous system,4273230,23.8
WY,64,Diseases of the nervous system,1165986,23.2
AK,74,Diseases of the nervous system,599056,63.4
AL,74,Diseases of the nervous system,6561696,84.3
AR,74,Diseases of the nervous system,4106072,72.5
AZ,74,Diseases of the nervous system,8589681,67.1
CA,74,Diseases of the nervous system,40590146,55
CO,74,Diseases of the nervous system,5430696,73.8
CT,74,Diseases of the nervous system,4576359,56.7
DC,74,Diseases of the nervous system,669885,54.9
DE,74,Diseases of the nervous system,1272827,62.9
FL,74,Diseases of the nervous system,30666232,54.4
GA,74,Diseases of the nervous system,10441976,73.8
HI,74,Diseases of the nervous system,1798783,41.4
IA,74,Diseases of the nervous system,4076706,72.6
ID,74,Diseases of the nervous system,1870901,72.5
IL,74,Diseases of the nervous system,15277820,63.5
IN,74,Diseases of the nervous system,8048851,78
KS,74,Diseases of the nervous system,3448219,75.7
KY,74,Diseases of the nervous system,5743165,75.9
LA,74,Diseases of the nervous system,5640762,80.7
MA,74,Diseases of the nervous system,8355616,65.2
MD,74,Diseases of the nervous system,6870296,61
ME,74,Diseases of the nervous system,2020580,71.9
MI,74,Diseases of the nervous system,12987899,72.1
MN,74,Diseases of the nervous system,6277869,77.7
MO,74,Diseases of the nervous system,7974776,71.1
MS,74,Diseases of the nervous system,3810679,76
MT,74,Diseases of the nervous system,1407582,71.8
NC,74,Diseases of the nervous system,12143532,75.6
ND,74,Diseases of the nervous system,861658,74.6
NE,74,Diseases of the nervous system,2244728,73.1
NH,74,Diseases of the nervous system,1723376,65.9
NJ,74,Diseases of the nervous system,11138431,54.1
NM,74,Diseases of the nervous system,2669707,59.3
NV,74,Diseases of the nervous system,3377924,54.5
NY,74,Diseases of the nervous system,24760803,39.9
OH,74,Diseases of the nervous system,15422312,76.1
OK,74,Diseases of the nervous system,4946989,73
OR,74,Diseases of the nervous system,5078489,77.1
PA,74,Diseases of the nervous system,18015718,66
RI,74,Diseases of the nervous system,1370915,58
SC,74,Diseases of the nervous system,6380183,75.1
SD,74,Diseases of the nervous system,1047671,72.1
TN,74,Diseases of the nervous system,8461530,79.9
TX,74,Diseases of the nervous system,25769484,71.7
UT,74,Diseases of the nervous system,2390603,86.1
VA,74,Diseases of the nervous system,9636628,68.2
VT,74,Diseases of the nervous system,878853,74.1
WA,74,Diseases of the nervous system,7942407,82.5
WI,74,Diseases of the nervous system,7221632,69.8
WV,74,Diseases of the nervous system,2939699,67.4
WY,74,Diseases of the nervous system,691861,68.4
AK,84,Diseases of the nervous system,254512,302.1
AL,84,Diseases of the nervous system,3790235,376.9
AR,84,Diseases of the nervous system,2416989,333
AZ,84,Diseases of the nervous system,5018739,345
CA,84,Diseases of the nervous system,24846027,296.1
CO,84,Diseases of the nervous system,2986048,359.6
CT,84,Diseases of the nervous system,3063316,234.1
DC,84,Diseases of the nervous system,412015,212.1
DE,84,Diseases of the nervous system,725467,271.5
FL,84,Diseases of the nervous system,19939223,252.9
GA,84,Diseases of the nervous system,5499706,357
HI,84,Diseases of the nervous system,1138580,190.6
IA,84,Diseases of the nervous system,2819048,339.2
ID,84,Diseases of the nervous system,1066747,368.6
IL,84,Diseases of the nervous system,9632459,283.6
IN,84,Diseases of the nervous system,4956990,346.7
KS,84,Diseases of the nervous system,2304133,338.9
KY,84,Diseases of the nervous system,3298217,364.7
LA,84,Diseases of the nervous system,3284479,383.7
MA,84,Diseases of the nervous system,5547960,281.3
MD,84,Diseases of the nervous system,4046528,258.3
ME,84,Diseases of the nervous system,1234298,362.3
MI,84,Diseases of the nervous system,8058748,320.6
MN,84,Diseases of the nervous system,4013404,340.6
MO,84,Diseases of the nervous system,4938981,319.6
MS,84,Diseases of the nervous system,2196687,347.7
MT,84,Diseases of the nervous system,829180,302.5
NC,84,Diseases of the nervous system,6846609,353
ND,84,Diseases of the nervous system,607290,364.1
NE,84,Diseases of the nervous system,1513567,328.2
NH,84,Diseases of the nervous system,1009308,320.3
NJ,84,Diseases of the nervous system,7228023,240.5
NM,84,Diseases of the nervous system,1507822,274.8
NV,84,Diseases of the nervous system,1678916,245
NY,84,Diseases of the nervous system,15780610,155.8
OH,84,Diseases of the nervous system,9866933,337.5
OK,84,Diseases of the nervous system,2954059,337.8
OR,84,Diseases of the nervous system,3042224,381.9
PA,84,Diseases of the nervous system,12439257,271
RI,84,Diseases of the nervous system,968171,283.8
SC,84,Diseases of the nervous system,3411432,390.1
SD,84,Diseases of the nervous system,715483,338
TN,84,Diseases of the nervous system,4747353,391.2
TX,84,Diseases of the nervous system,14488389,350.1
UT,84,Diseases of the nervous system,1402511,374.9
VA,84,Diseases of the nervous system,5457192,304.9
VT,84,Diseases of the nervous system,515599,363.7
WA,84,Diseases of the nervous system,4612375,448.6
WI,84,Diseases of the nervous system,4676737,312.1
WV,84,Diseases of the nervous system,1779420,297.3
WY,84,Diseases of the nervous system,388755,298.1
AK,998,Diseases of the nervous system,76951,1121.5
AL,998,Diseases of the nervous system,1323537,1399.7
AR,998,Diseases of the nervous system,903264,1216.7
AZ,998,Diseases of the nervous system,1726891,1591.3
CA,998,Diseases of the nervous system,10007075,1368.8
CO,998,Diseases of the nervous system,1159544,1478.2
CT,998,Diseases of the nervous system,1416410,874.3
DC,998,Diseases of the nervous system,176973,1036.9
DE,998,Diseases of the nervous system,258722,1017.3
FL,998,Diseases of the nervous system,7503385,1068.7
GA,998,Diseases of the nervous system,1942486,1341.5
HI,998,Diseases of the nervous system,489255,831.3
IA,998,Diseases of the nervous system,1297505,1309.6
ID,998,Diseases of the nervous system,415162,1308.6
IL,998,Diseases of the nervous system,4022990,1076.3
IN,998,Diseases of the nervous system,1957523,1299.4
KS,998,Diseases of the nervous system,1033348,1159.9
KY,998,Diseases of the nervous system,1193167,1367.6
LA,998,Diseases of the nervous system,1161119,1417.4
MA,998,Diseases of the nervous system,2468583,1026.8
MD,998,Diseases of the nervous system,1612900,898.9
ME,998,Diseases of the nervous system,495249,1378.3
MI,998,Diseases of the nervous system,3199389,1179.6
MN,998,Diseases of the nervous system,1830167,1244.1
MO,998,Diseases of the nervous system,1983002,1203.6
MS,998,Diseases of the nervous system,798068,1238
MT,998,Diseases of the nervous system,340111,1169.3
NC,998,Diseases of the nervous system,2462876,1381.8
ND,998,Diseases of the nervous system,293402,1641.8
NE,998,Diseases of the nervous system,679817,1159.1
NH,998,Diseases of the nervous system,419297,1261.2
NJ,998,Diseases of the nervous system,2994135,926.7
NM,998,Diseases of the nervous system,540779,1052
NV,998,Diseases of the nervous system,497031,1016.4
NY,998,Diseases of the nervous system,6658920,578
OH,998,Diseases of the nervous system,3864250,1277.7
OK,998,Diseases of the nervous system,1094139,1155
OR,998,Diseases of the nervous system,1293180,1436.8
PA,998,Diseases of the nervous system,5149994,1020.2
RI,998,Diseases of the nervous system,450912,1086.5
SC,998,Diseases of the nervous system,1171038,1609.7
SD,998,Diseases of the nervous system,333395,1460.7
TN,998,Diseases of the nervous system,1708951,1544.6
TX,998,Diseases of the nervous system,5259052,1373
UT,998,Diseases of the nervous system,511062,1197.3
VA,998,Diseases of the nervous system,2031477,1144.6
VT,998,Diseases of the nervous system,216546,1481
WA,998,Diseases of the nervous system,1938915,1994.5
WI,998,Diseases of the nervous system,2021389,1242.9
WV,998,Diseases of the nervous system,625453,1153.2
WY,998,Diseases of the nervous system,148944,1207.8
USA,999,Diseases of the nervous system,8393087.837,43.89
AK,1,Diseases of the respiratory system,189038,27
AL,1,Diseases of the respiratory system,1075317,19.2
AR,1,Diseases of the respiratory system,686512,23.3
AZ,1,Diseases of the respiratory system,1570801,24.6
CA,1,Diseases of the respiratory system,9136914,11
CO,1,Diseases of the respiratory system,1187303,9.6
CT,1,Diseases of the respiratory system,711727,8.9
DC,1,Diseases of the respiratory system,140864,15.6
DE,1,Diseases of the respiratory system,197479,9.6
FL,1,Diseases of the respiratory system,3815455,17.8
GA,1,Diseases of the respiratory system,2384110,17.4
HI,1,Diseases of the respiratory system,320336,21.9
IA,1,Diseases of the respiratory system,700350,9.3
ID,1,Diseases of the respiratory system,403628,11.9
IL,1,Diseases of the respiratory system,3003076,16.1
IN,1,Diseases of the respiratory system,1529593,22.7
KS,1,Diseases of the respiratory system,708760,12.4
KY,1,Diseases of the respiratory system,994692,15.4
LA,1,Diseases of the respiratory system,1134793,29.4
MA,1,Diseases of the respiratory system,1344729,7.9
MD,1,Diseases of the respiratory system,1313338,13.5
ME,1,Diseases of the respiratory system,241752,10.8
MI,1,Diseases of the respiratory system,2189548,15.1
MN,1,Diseases of the respiratory system,1242476,13.4
MO,1,Diseases of the respiratory system,1363565,18.8
MS,1,Diseases of the respiratory system,733558,32.2
MT,1,Diseases of the respiratory system,213163,16.9
NC,1,Diseases of the respiratory system,2158206,16.9
ND,1,Diseases of the respiratory system,161853,6.2
NE,1,Diseases of the respiratory system,461603,13.4
NH,1,Diseases of the respiratory system,246696,8.9
NJ,1,Diseases of the respiratory system,1943705,11.5
NM,1,Diseases of the respiratory system,493927,15.4
NV,1,Diseases of the respiratory system,629155,17.3
NY,1,Diseases of the respiratory system,4325347,14.4
OH,1,Diseases of the respiratory system,2582582,17
OK,1,Diseases of the respiratory system,923553,18.1
OR,1,Diseases of the respiratory system,823985,7.9
PA,1,Diseases of the respiratory system,2572396,15.4
RI,1,Diseases of the respiratory system,210028,10
SC,1,Diseases of the respiratory system,1034651,19.6
SD,1,Diseases of the respiratory system,205398,16.1
TN,1,Diseases of the respiratory system,1425848,26.4
TX,1,Diseases of the respiratory system,6767887,13.2
UT,1,Diseases of the respiratory system,891608,7.5
VA,1,Diseases of the respiratory system,1804558,16.5
VT,1,Diseases of the respiratory system,112237,15.1
WA,1,Diseases of the respiratory system,1528862,10.1
WI,1,Diseases of the respiratory system,1237057,17.9
WV,1,Diseases of the respiratory system,373318,14.5
WY,1,Diseases of the respiratory system,130017,19.2
AK,4,Diseases of the respiratory system,733394,2.5
AL,4,Diseases of the respiratory system,4284744,1.9
AR,4,Diseases of the respiratory system,2737211,2.7
AZ,4,Diseases of the respiratory system,6222511,2.6
CA,4,Diseases of the respiratory system,36217989,1.5
CO,4,Diseases of the respiratory system,4735140,2.5
CT,4,Diseases of the respiratory system,2985863,1.4
DC,4,Diseases of the respiratory system,491423,2.4
DE,4,Diseases of the respiratory system,784012,1.9
FL,4,Diseases of the respiratory system,15106989,1.8
GA,4,Diseases of the respiratory system,9455059,2.1
HI,4,Diseases of the respiratory system,1221032,1.6
IA,4,Diseases of the respiratory system,2800255,1.8
ID,4,Diseases of the respiratory system,1607015,1.4
IL,4,Diseases of the respiratory system,12119805,1.8
IN,4,Diseases of the respiratory system,6157519,2.4
KS,4,Diseases of the respiratory system,2820735,2
KY,4,Diseases of the respiratory system,3946351,1.4
LA,4,Diseases of the respiratory system,4490597,3.5
MA,4,Diseases of the respiratory system,5420444,1.3
MD,4,Diseases of the respiratory system,5236000,1.7
ME,4,Diseases of the respiratory system,1000860,2.4
MI,4,Diseases of the respiratory system,8984552,2
MN,4,Diseases of the respiratory system,4970980,1.8
MO,4,Diseases of the respiratory system,5448232,1.8
MS,4,Diseases of the respiratory system,2930804,3.3
MT,4,Diseases of the respiratory system,849622,2.4
NC,4,Diseases of the respiratory system,8566811,1.8
ND,4,Diseases of the respiratory system,624868,1.6
NE,4,Diseases of the respiratory system,1820995,1.8
NH,4,Diseases of the respiratory system,1037883,1.6
NJ,4,Diseases of the respiratory system,7926252,1.5
NM,4,Diseases of the respiratory system,1971630,2.8
NV,4,Diseases of the respiratory system,2503132,2.4
NY,4,Diseases of the respiratory system,16995816,1.8
OH,4,Diseases of the respiratory system,10463812,1.7
OK,4,Diseases of the respiratory system,3641952,2.1
OR,4,Diseases of the respiratory system,3318173,1.4
PA,4,Diseases of the respiratory system,10431141,1.6
SC,4,Diseases of the respiratory system,4103969,1.9
SD,4,Diseases of the respiratory system,807202,2
TN,4,Diseases of the respiratory system,5686782,2.1
TX,4,Diseases of the respiratory system,26571119,1.9
UT,4,Diseases of the respiratory system,3460321,1.5
VA,4,Diseases of the respiratory system,7145484,2
VT,4,Diseases of the respiratory system,468366,2.1
WA,4,Diseases of the respiratory system,6072501,1.2
WI,4,Diseases of the respiratory system,5021160,2.1
WV,4,Diseases of the respiratory system,1480678,0.9
WY,4,Diseases of the respiratory system,515815,3.3
AL,9,Diseases of the respiratory system,5501347,0.8
AR,9,Diseases of the respiratory system,3450812,0.8
AZ,9,Diseases of the respiratory system,7652881,0.7
CA,9,Diseases of the respiratory system,45670182,0.6
CO,9,Diseases of the respiratory system,5923732,0.8
CT,9,Diseases of the respiratory system,4051538,0.8
DE,9,Diseases of the respiratory system,991729,1.1
FL,9,Diseases of the respiratory system,19160169,0.7
GA,9,Diseases of the respiratory system,11859083,0.8
HI,9,Diseases of the respiratory system,1478404,0.7
IA,9,Diseases of the respiratory system,3588234,0.8
ID,9,Diseases of the respiratory system,2029547,0.5
IL,9,Diseases of the respiratory system,15518546,1
IN,9,Diseases of the respiratory system,7898831,0.8
KS,9,Diseases of the respiratory system,3552046,0.6
KY,9,Diseases of the respiratory system,5008897,0.8
LA,9,Diseases of the respiratory system,5618656,1
MA,9,Diseases of the respiratory system,7083929,0.4
MD,9,Diseases of the respiratory system,6671039,0.9
MI,9,Diseases of the respiratory system,11904087,0.7
MN,9,Diseases of the respiratory system,6332363,0.6
MO,9,Diseases of the respiratory system,6978397,0.7
MS,9,Diseases of the respiratory system,3720972,1.2
NC,9,Diseases of the respiratory system,10832895,0.9
NE,9,Diseases of the respiratory system,2256758,0.9
NJ,9,Diseases of the respiratory system,10252875,0.6
NM,9,Diseases of the respiratory system,2480732,0.8
NV,9,Diseases of the respiratory system,3086043,1.2
NY,9,Diseases of the respiratory system,21647537,0.9
OH,9,Diseases of the respiratory system,13641161,0.6
OK,9,Diseases of the respiratory system,4529077,0.9
OR,9,Diseases of the respiratory system,4221508,0.6
PA,9,Diseases of the respiratory system,13726581,0.7
SC,9,Diseases of the respiratory system,5216222,1
SD,9,Diseases of the respiratory system,997171,1.3
TN,9,Diseases of the respiratory system,7258423,0.9
TX,9,Diseases of the respiratory system,32628078,0.7
UT,9,Diseases of the respiratory system,4125212,0.7
VA,9,Diseases of the respiratory system,8985289,0.8
WA,9,Diseases of the respiratory system,7676180,0.6
WI,9,Diseases of the respiratory system,6581940,0.6
WV,9,Diseases of the respiratory system,1903002,0.5
AL,14,Diseases of the respiratory system,5748930,0.7
AR,14,Diseases of the respiratory system,3526343,0.9
AZ,14,Diseases of the respiratory system,7729597,0.9
CA,14,Diseases of the respiratory system,47284447,0.6
CO,14,Diseases of the respiratory system,5968278,0.6
CT,14,Diseases of the respiratory system,4340854,0.6
FL,14,Diseases of the respiratory system,20268969,0.7
GA,14,Diseases of the respiratory system,12091346,1
IA,14,Diseases of the respiratory system,3697091,0.9
ID,14,Diseases of the respiratory system,2050471,0.6
IL,14,Diseases of the respiratory system,16036535,1.1
IN,14,Diseases of the respiratory system,8112900,1
KS,14,Diseases of the respiratory system,3601461,0.8
KY,14,Diseases of the respiratory system,5115867,0.6
LA,14,Diseases of the respiratory system,5788148,1.1
MA,14,Diseases of the respiratory system,7499871,0.6
MD,14,Diseases of the respiratory system,7016871,1
MI,14,Diseases of the respiratory system,12683216,1
MN,14,Diseases of the respiratory system,6539079,0.6
MO,14,Diseases of the respiratory system,7257910,0.9
MS,14,Diseases of the respiratory system,3831953,1.2
NC,14,Diseases of the respiratory system,11031789,0.9
NE,14,Diseases of the respiratory system,2280161,0.9
NJ,14,Diseases of the respiratory system,10676330,0.9
NM,14,Diseases of the respiratory system,2579281,0.6
NV,14,Diseases of the respiratory system,3092286,0.9
NY,14,Diseases of the respiratory system,22725441,1
OH,14,Diseases of the respiratory system,14306644,0.7
OK,14,Diseases of the respiratory system,4581340,1.2
OR,14,Diseases of the respiratory system,4368436,0.4
PA,14,Diseases of the respiratory system,14739753,0.7
SC,14,Diseases of the respiratory system,5379025,1.3
SD,14,Diseases of the respiratory system,1010128,1.1
TN,14,Diseases of the respiratory system,7454206,1
TX,14,Diseases of the respiratory system,32831630,0.8
UT,14,Diseases of the respiratory system,3925606,0.4
VA,14,Diseases of the respiratory system,9253359,0.8
WA,14,Diseases of the respiratory system,7901552,0.5
WI,14,Diseases of the respiratory system,6948165,0.6
WV,14,Diseases of the respiratory system,2001881,0.6
AK,19,Diseases of the respiratory system,934580,1.3
AL,19,Diseases of the respiratory system,5917674,1.3
AR,19,Diseases of the respiratory system,3581016,1.3
AZ,19,Diseases of the respiratory system,7689630,0.8
CA,19,Diseases of the respiratory system,47637255,0.7
CO,19,Diseases of the respiratory system,5998046,0.7
CT,19,Diseases of the respiratory system,4399816,0.9
DE,19,Diseases of the respiratory system,1091562,1
FL,19,Diseases of the respiratory system,20762818,0.9
GA,19,Diseases of the respiratory system,12035539,1.1
HI,19,Diseases of the respiratory system,1493330,0.7
IA,19,Diseases of the respiratory system,3951573,0.9
ID,19,Diseases of the respiratory system,2047969,0.7
IL,19,Diseases of the respiratory system,16152332,1.5
IN,19,Diseases of the respiratory system,8317345,1.4
KS,19,Diseases of the respiratory system,3710959,0.8
KY,19,Diseases of the respiratory system,5208918,1
LA,19,Diseases of the respiratory system,5975634,1.4
MA,19,Diseases of the respiratory system,8139795,0.8
MD,19,Diseases of the respiratory system,7024766,1.3
ME,19,Diseases of the respiratory system,1600840,0.9
MI,19,Diseases of the respiratory system,13019169,1.2
MN,19,Diseases of the respiratory system,6688600,0.8
MO,19,Diseases of the respiratory system,7463721,0.9
MS,19,Diseases of the respiratory system,3982758,1.5
NC,19,Diseases of the respiratory system,11166342,1
ND,19,Diseases of the respiratory system,909361,1.2
NE,19,Diseases of the respiratory system,2373532,1.7
NH,19,Diseases of the respiratory system,1657402,0.7
NJ,19,Diseases of the respiratory system,10337971,0.8
NM,19,Diseases of the respiratory system,2638418,1
NV,19,Diseases of the respiratory system,2909201,1.5
NY,19,Diseases of the respiratory system,23787163,1.1
OH,19,Diseases of the respiratory system,14587884,1
OK,19,Diseases of the respiratory system,4733500,1.4
OR,19,Diseases of the respiratory system,4490981,0.7
PA,19,Diseases of the respiratory system,15774935,0.8
SC,19,Diseases of the respiratory system,5645403,1.4
TN,19,Diseases of the respiratory system,7489153,1.4
TX,19,Diseases of the respiratory system,32425248,0.9
UT,19,Diseases of the respiratory system,3933537,1
VA,19,Diseases of the respiratory system,9542866,0.9
WA,19,Diseases of the respiratory system,8014222,0.6
WI,19,Diseases of the respiratory system,7254278,0.8
WV,19,Diseases of the respiratory system,2133740,1.5
WY,19,Diseases of the respiratory system,701523,2.1
AK,24,Diseases of the respiratory system,940891,1.8
AL,24,Diseases of the respiratory system,5968743,1.9
AR,24,Diseases of the respiratory system,3575895,2.3
AZ,24,Diseases of the respiratory system,7795744,1.4
CA,24,Diseases of the respiratory system,48451352,1.1
CO,24,Diseases of the respiratory system,6250541,1.5
CT,24,Diseases of the respiratory system,3915755,1.3
DE,24,Diseases of the respiratory system,1073442,1.8
FL,24,Diseases of the respiratory system,21067835,1.5
GA,24,Diseases of the respiratory system,12031442,1.6
HI,24,Diseases of the respiratory system,1711887,1.2
IA,24,Diseases of the respiratory system,3931825,1.8
ID,24,Diseases of the respiratory system,1919267,1
IL,24,Diseases of the respiratory system,15883727,2
IN,24,Diseases of the respiratory system,8222569,1.9
KS,24,Diseases of the respiratory system,3728289,1.4
KY,24,Diseases of the respiratory system,5370969,1.6
LA,24,Diseases of the respiratory system,6159969,2.7
MA,24,Diseases of the respiratory system,8171700,1.2
MD,24,Diseases of the respiratory system,6681596,2.1
ME,24,Diseases of the respiratory system,1393313,1.7
MI,24,Diseases of the respiratory system,12375594,1.8
MN,24,Diseases of the respiratory system,6385515,1
MO,24,Diseases of the respiratory system,7394055,1.8
MS,24,Diseases of the respiratory system,3934373,2.5
MT,24,Diseases of the respiratory system,1223497,0.8
NC,24,Diseases of the respiratory system,11457669,1.7
ND,24,Diseases of the respiratory system,1090565,1.2
NE,24,Diseases of the respiratory system,2355466,1.5
NH,24,Diseases of the respiratory system,1474461,1.6
NJ,24,Diseases of the respiratory system,9493538,1.6
NM,24,Diseases of the respiratory system,2533323,1.4
NV,24,Diseases of the respiratory system,2999837,2.2
NY,24,Diseases of the respiratory system,24410609,1.8
OH,24,Diseases of the respiratory system,13814655,1.5
OK,24,Diseases of the respiratory system,4905308,2.1
OR,24,Diseases of the respiratory system,4552404,1.2
PA,24,Diseases of the respiratory system,14958514,1.6
SC,24,Diseases of the respiratory system,5744670,1.9
SD,24,Diseases of the respiratory system,1045176,1
TN,24,Diseases of the respiratory system,7653781,2.3
TX,24,Diseases of the respiratory system,32229550,1.5
UT,24,Diseases of the respiratory system,4276420,1.1
VA,24,Diseases of the respiratory system,9958441,1.6
WA,24,Diseases of the respiratory system,8166700,1.3
WI,24,Diseases of the respiratory system,7002449,1.3
WV,24,Diseases of the respiratory system,2184640,1.8
WY,24,Diseases of the respiratory system,716249,2.2
AK,34,Diseases of the respiratory system,1782546,2
AL,34,Diseases of the respiratory system,10881103,3.6
AR,34,Diseases of the respiratory system,6634152,3.9
AZ,34,Diseases of the respiratory system,14990111,2.6
CA,34,Diseases of the respiratory system,96652347,1.7
CO,34,Diseases of the respiratory system,12919247,2.1
CT,34,Diseases of the respiratory system,7713292,1.9
DC,34,Diseases of the respiratory system,2171237,2.1
DE,34,Diseases of the respiratory system,2027440,3.3
FL,34,Diseases of the respiratory system,41084464,2.3
GA,34,Diseases of the respiratory system,23968541,2.9
HI,34,Diseases of the respiratory system,3299422,2.2
IA,34,Diseases of the respiratory system,6678946,2.6
ID,34,Diseases of the respiratory system,3516946,2.5
IL,34,Diseases of the respiratory system,31936474,2.8
IN,34,Diseases of the respiratory system,14904556,3
KS,34,Diseases of the respiratory system,6520214,2.6
KY,34,Diseases of the respiratory system,10117191,3.3
LA,34,Diseases of the respiratory system,11121542,3.6
MA,34,Diseases of the respiratory system,15880405,1.9
MD,34,Diseases of the respiratory system,13743053,2.8
ME,34,Diseases of the respiratory system,2696293,2.2
MI,34,Diseases of the respiratory system,22301395,2.9
MN,34,Diseases of the respiratory system,12562993,1.5
MO,34,Diseases of the respiratory system,13694958,3.3
MS,34,Diseases of the respiratory system,6887818,4.8
MT,34,Diseases of the respiratory system,2070813,2
NC,34,Diseases of the respiratory system,22260557,2.5
ND,34,Diseases of the respiratory system,1572783,2.5
NE,34,Diseases of the respiratory system,4233771,2.5
NH,34,Diseases of the respiratory system,2722560,1.4
NJ,34,Diseases of the respiratory system,20436246,2.3
NM,34,Diseases of the respiratory system,4592257,3.5
NV,34,Diseases of the respiratory system,6609064,2.6
NY,34,Diseases of the respiratory system,48722630,2.2
OH,34,Diseases of the respiratory system,26184986,2.7
OK,34,Diseases of the respiratory system,8763897,3.6
OR,34,Diseases of the respiratory system,9145586,1.8
PA,34,Diseases of the respiratory system,27740914,2.6
RI,34,Diseases of the respiratory system,2417801,2.1
SC,34,Diseases of the respiratory system,10529144,3.1
SD,34,Diseases of the respiratory system,1797400,2.3
TN,34,Diseases of the respiratory system,14859899,3.4
TX,34,Diseases of the respiratory system,63289449,2.3
UT,34,Diseases of the respiratory system,7211530,2
VA,34,Diseases of the respiratory system,19368715,2.4
VT,34,Diseases of the respiratory system,1269871,1.3
WA,34,Diseases of the respiratory system,16412104,1.8
WI,34,Diseases of the respiratory system,12718334,2.1
WV,34,Diseases of the respiratory system,3991321,3.5
WY,34,Diseases of the respiratory system,1267203,3.6
AK,44,Diseases of the respiratory system,1783429,5.2
AL,44,Diseases of the respiratory system,11452875,9.1
AR,44,Diseases of the respiratory system,6782320,9.4
AZ,44,Diseases of the respiratory system,14606273,6
CA,44,Diseases of the respiratory system,95741752,4.1
CO,44,Diseases of the respiratory system,12911546,4.7
CT,44,Diseases of the respiratory system,9220055,4.2
DC,44,Diseases of the respiratory system,1555364,6.8
DE,44,Diseases of the respiratory system,2155236,6.2
FL,44,Diseases of the respiratory system,44760965,5.4
GA,44,Diseases of the respiratory system,24902781,7.2
HI,44,Diseases of the respiratory system,3255945,3.9
IA,44,Diseases of the respiratory system,7057477,5.3
ID,44,Diseases of the respiratory system,3487155,4.4
IL,44,Diseases of the respiratory system,32490135,6.2
IN,44,Diseases of the respiratory system,15820554,7.2
KS,44,Diseases of the respiratory system,6666067,6
KY,44,Diseases of the respiratory system,10732513,8.8
LA,44,Diseases of the respiratory system,10966530,7.9
MA,44,Diseases of the respiratory system,16986251,4
MD,44,Diseases of the respiratory system,15130913,6
ME,44,Diseases of the respiratory system,3307790,4.7
MI,44,Diseases of the respiratory system,24765695,6.4
MN,44,Diseases of the respiratory system,13203738,3.4
MO,44,Diseases of the respiratory system,14305585,7.4
MS,44,Diseases of the respiratory system,7026687,10.2
MT,44,Diseases of the respiratory system,2210607,4.7
NC,44,Diseases of the respiratory system,23572474,6.6
ND,44,Diseases of the respiratory system,1512503,4.4
NE,44,Diseases of the respiratory system,4253194,4.7
NH,44,Diseases of the respiratory system,3443723,2.9
NJ,44,Diseases of the respiratory system,23457076,4.8
NM,44,Diseases of the respiratory system,4643372,7.4
NV,44,Diseases of the respiratory system,6605220,6.6
NY,44,Diseases of the respiratory system,49838145,5.3
OH,44,Diseases of the respiratory system,28364391,6.4
OK,44,Diseases of the respiratory system,8680792,8.8
OR,44,Diseases of the respiratory system,9209985,4.5
PA,44,Diseases of the respiratory system,30763470,5.7
RI,44,Diseases of the respiratory system,2658779,4.2
SC,44,Diseases of the respiratory system,10956986,7.7
SD,44,Diseases of the respiratory system,1821777,5.2
TN,44,Diseases of the respiratory system,15614638,9.2
TX,44,Diseases of the respiratory system,62048744,5.4
UT,44,Diseases of the respiratory system,5952295,5.4
VA,44,Diseases of the respiratory system,20549781,5
VT,44,Diseases of the respiratory system,1535223,3.6
WA,44,Diseases of the respiratory system,16821525,4.5
WI,44,Diseases of the respiratory system,13946680,4.1
